CODE,SURGCODE
00,00
01,00
02,00
03,00
05,00
07,00
09,00
10,20
18,20
20,20
21,20
22,20
23,20
24,20
28,20
30,30
38,30
40,40
41,40
42,40
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,50
51,50
52,50
53,50
54,50
55,50
56,50
57,50
58,50
59,50
60,60
61,60
62,60
63,50
64,60
65,60
66,60
67,60
68,60
69,60
70,70
71,70
72,70
73,60
74,60
75,40
78,70
80,90
88,90
90,90
98,90
99,00
  ,
